id;type;status;message;created;resolved_at
1;LOW_STOCK;RESOLVED;euphonium ha mmm;2025-03-29T06:27:41;2025-03-28T14:45:49
2;AVAILABILITY;PENDING;unabashedly gee aboard;2025-03-28T14:46:19;2025-03-29T04:17:16
3;LOW_STOCK;PENDING;garrote phooey since;2025-03-29T00:52:02;2025-03-28T18:08:39
4;AVAILABILITY;SENT;after furiously;2025-03-29T07:43:07;2025-03-28T14:59:04
5;LOW_STOCK;PENDING;hollow down total;2025-03-28T21:39:14;2025-03-28T15:55:51
6;LOW_STOCK;RESOLVED;contradict yahoo possible;2025-03-28T16:13:38;2025-03-28T14:47:21
7;LOW_STOCK;PENDING;unless because ugh;2025-03-29T11:23:50;2025-03-29T09:16:38
8;LOW_STOCK;RESOLVED;consequently strictly;2025-03-29T05:19:52;2025-03-28T12:39:16
9;LOW_STOCK;RESOLVED;correctly oof;2025-03-28T23:09:25;2025-03-29T04:12:17
10;LOW_STOCK;PENDING;scorpion;2025-03-29T03:56:11;2025-03-28T15:26:21
