id;name;address;email;phone;time_zone;website;active;created;activated_by;deleted
1;debut;pigsty turret upliftingly;Tia25@yahoo.com;1-899-599-7421 x1167;to;governance scratchy zowie;false;2025-03-29T00:23:42;duh divert alliance;false
2;if swift whine;wearily slowly;Leslie.Ernser@hotmail.com;(549) 780-5058 x8566;antagonize boo pry;average;false;2025-03-28T15:22:50;suitcase regarding supposing;false
3;drum under toward;inasmuch soliloquy;Amiya.Hilpert@hotmail.com;1-641-882-3590;lender;buzzing nocturnal meh;true;2025-03-29T02:23:03;capitalise;false
4;anxiously but forenenst;finally scenario freight;Kory.Shields@yahoo.com;295-625-4348 x99158;oof till;strategy status dilate;false;2025-03-28T13:09:58;upon rebound different;false
5;floss snowplow;whenever;Mona.Ratke43@yahoo.com;462.985.0799;perfection speedily phooey;barring;true;2025-03-28T16:58:49;definitive into jovially;true
6;round athwart;enfold partridge amidst;Nyasia66@yahoo.com;276-906-9048 x359;irritably invite;caption disbar;false;2025-03-29T09:37:10;rejigger colorfully er;false
7;cauliflower;bin selfishly;Nickolas23@yahoo.com;977-920-2878 x16246;aw;blah;true;2025-03-28T21:19:05;optimistically;true
8;cosset dimly;conclude within traffic;Christophe_Gulgowski98@gmail.com;(207) 205-3660 x47790;far qua runway;hm;true;2025-03-29T02:19:39;rudely;true
9;aged interviewer before;strictly oh till;Andy22@hotmail.com;252-954-9009 x2492;duster ice-cream at;rationalise but;true;2025-03-29T04:50:15;fraternise till;false
10;down old-fashioned;tired bah oof;Kyle24@yahoo.com;679.433.6323;furthermore beyond;amid monthly;true;2025-03-28T23:30:46;massage till;true
