id;name;unique_id;atc_code;dosage_form;official_url;active;created;created_by;updated;updated_by
1;forecast warlike;providence;psst truly pronoun;ack apud;eventually;false;2025-03-29T00:41:46;supportive meander phooey;2025-03-29T05:34:10;past
2;oxidise astride absolve;whispered who;gullible onto;because since;rewrite browse as;false;2025-03-28T23:34:36;front;2025-03-28T15:18:13;near
3;supposing entry;atop;oxygenate legend battle;loftily weakly;fraternise quickly outside;false;2025-03-28T17:46:17;coincide hospitable truly;2025-03-28T15:47:01;slake floss but
4;incandescence some;till unconscious mouser;gust;black hmph;below beyond dreamily;false;2025-03-28T22:03:22;noteworthy frightfully bolster;2025-03-28T21:35:37;scrape hence abacus
5;emulsify;compassionate pfft opposite;beret famously nor;bungalow venom;lox;false;2025-03-28T16:36:17;yuck yum instead;2025-03-28T19:23:32;which
6;highly flint;save lava;trivial great;utilization exhaust given;queasily shrill annually;false;2025-03-28T15:13:59;terrible so bare;2025-03-28T18:19:39;whisper of divert
7;whine;furthermore;woot at;decide;viciously;false;2025-03-28T21:15:08;qua with;2025-03-29T07:51:49;rare teeming
8;past;futon wherever;diligent which oh;overstay;but;true;2025-03-29T10:34:50;where;2025-03-28T12:18:24;icebreaker silently and
9;oh;emphasize when low;pfft;creamy;fragrant granular catch;false;2025-03-28T12:30:52;oh since yet;2025-03-29T09:44:44;disinherit orange somber
10;poetry;even before wiggly;concerning;lightly gust down;scheme till;true;2025-03-29T11:32:34;humiliating;2025-03-29T00:18:17;replicate
